ShuntNumber,ShuntName,PnaShunt,PssShunt,NspShunt,SectionNumber,Type,SusceptanceStepSize,SusceptanceAtMinBankOutput,SusceptanceAtMaxBankOutput,ConductanceAtMinBankOutput,ConductanceAtMaxBankOutput,LocalControlTuningFactor,ControlSectionNumber,HighControlLimit,LowControlLimit,MinShiftWeightFactor,MinShiftTarget,LocalControlStatus,OptimizationStatus,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,ControlDelay,FlaShuntZeroSeqSusc,FlaShuntZeroSeqCond,AssetLabel,DefaultMwSchedule,DefaultMvSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ShuntResponseLeadTime,ShuntResponseRateOfIncrease,ShuntResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,ControlBusNumberRef,MwTelemetryRef,MvTelemetryRef,MwStandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,MvStandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,Amp_ReplacementValue,SetOrder7,AmpAnalogPointRef,AmpCtBreakerRef,ShuntSwitchName,NormalControlSwitchState,NormalIsolatorSwitchState,DefaultControlSwitchState,DefaultIsolatorSwitchState,IsolatorScadaOpenState,IsolatorScadaCloseState,CntlBrkrScadaOpenState,CntlBrkrScadaCloseState,SetOrder8,ControlSwitchStatusTelemetryRef,IsolatorSwitchStatusTelemetryRef,ControlSwitchStateTransition,IsolatorSwitchStateTransition,HighMVArLimitRef,LowMVArLimitRef,LeadingMVArReservesRef,LaggingMVArReservesRef,ControlModeTelemetryRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
2585,MORRO CAP 2,No,Yes,Yes,622,Variable,4.8,0,4.8,0,0,1,999,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322981,3300,3300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,1703,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,9057,NULL,1,NULL,NULL,NULL,NULL,NULL,9059,NULL,NULL,NULL,NULL,
2586,MORRO CAP 1,No,Yes,Yes,611,Variable,2.7,0,2.7,0,0,1,997,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.7,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322982,3300,3300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,12,112348,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,132149,NULL,1,NULL,NULL,NULL,NULL,NULL,132151,NULL,NULL,NULL,NULL,
2591,SKYLARK CAP 1,No,Yes,Yes,600,Variable,6,0,6,0,0,1,600,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320563,3303,3303,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,204875,NULL,CAP CB 1,Open,NULL,Open,NULL,NULL,NULL,0,1,13,35970,NULL,1,NULL,NULL,NULL,NULL,NULL,35972,NULL,NULL,NULL,NULL,
2592,SKYLARK CAP 2,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320564,3303,3303,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,204878,NULL,CAP CB 1,Open,NULL,Open,NULL,NULL,NULL,0,1,13,35978,NULL,1,NULL,NULL,NULL,NULL,NULL,35980,NULL,NULL,NULL,NULL,
2610,CAMDEN NO. 2 CAP,No,Yes,Yes,600,Variable,6,0,6,0,0,1,600,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,320394,3311,3311,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,125399,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,191956,NULL,1,NULL,NULL,NULL,NULL,NULL,191958,NULL,NULL,NULL,NULL,
2625,CHESTNUT CAP 1,No,Yes,Yes,600,Variable,6,0,6,0,0,1,600,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320410,3489,3489,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,211711,NULL,CAP 1 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,255838,NULL,1,NULL,NULL,NULL,NULL,NULL,255840,NULL,NULL,NULL,NULL,
2626,CHESTNUT CAP 2,No,Yes,Yes,601,Variable,6.04,0,6.04,0,0,1,601,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6.04,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320411,3489,3489,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,211715,NULL,CAP 2 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,255842,NULL,1,NULL,NULL,NULL,NULL,NULL,255844,NULL,NULL,NULL,NULL,
2635,MESA NO. 6 CAP,No,Yes,Yes,151,Variable,4.8,0,4.8,0,0,1,151,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,302189,725,725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,7,130385,NULL,NO. 6 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,167898,NULL,1,NULL,NULL,NULL,NULL,NULL,167900,NULL,NULL,NULL,NULL,
2637,RECTOR CAP 1,No,Yes,Yes,610,Fixed,4.5,0,4.5,0,0,1,610,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320350,3321,3321,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,20,141837,NULL,RECTOR CAP 1 CB,Open,NULL,Open,NULL,NULL,NULL,0,1,30,159987,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2638,RECTOR CAP 2,No,Yes,Yes,620,Fixed,4.5,0,4.5,0,0,1,620,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320351,3321,3321,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,20,141840,NULL,RECTOR CAP 2 CB,Open,NULL,Open,NULL,NULL,NULL,0,1,30,159988,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3090,NELSON CAP 1,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321183,3439,3439,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,7,205882,NULL,CAP CB 1,Open,NULL,Open,NULL,NULL,NULL,0,1,34,38792,NULL,1,NULL,NULL,NULL,NULL,NULL,38794,NULL,NULL,NULL,NULL,
3091,NELSON CAP 3,No,Yes,Yes,603,Variable,4.95,0,4.95,0,0,1,603,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.95,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321184,3439,3439,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,9,205885,NULL,CAP CB 3,Open,NULL,Open,NULL,NULL,NULL,0,1,72,38796,NULL,1,NULL,NULL,NULL,NULL,NULL,38798,NULL,NULL,NULL,NULL,
3118,CAJALCO NO.3 CAP,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,320542,3465,3465,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,34,210737,NULL,NO.3 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,103,253383,NULL,1,NULL,NULL,NULL,NULL,NULL,253385,NULL,NULL,NULL,NULL,
3119,CAJALCO NO.1 CAP,No,Yes,Yes,603,Variable,6,0,6,0,0,1,603,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,320543,3465,3465,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,55,210733,NULL,NO.1 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,104,253379,NULL,1,NULL,NULL,NULL,NULL,NULL,253381,NULL,NULL,NULL,NULL,
3130,NIGUEL CAP 2,No,Yes,Yes,621,Variable,4.8,0,4.8,0,0,1,999,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324694,3478,3478,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,87,95364,NULL,NO.2 CAP SWITCH,Closed,NULL,Closed,NULL,NULL,NULL,0,1,102,87640,NULL,1,NULL,NULL,NULL,NULL,NULL,87642,NULL,NULL,NULL,NULL,
3131,NIGUEL CAP 1,No,Yes,Yes,611,Variable,4.8,0,4.8,0,0,1,500,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324695,3478,3478,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,56,112570,NULL,NO.1 CAP SWITCH,Closed,NULL,Closed,NULL,NULL,NULL,0,1,104,132566,NULL,1,NULL,NULL,NULL,NULL,NULL,132568,NULL,NULL,NULL,NULL,
3132,NIGUEL CAP 3,No,Yes,Yes,632,Variable,4.8,0,4.8,0,0,1,997,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324696,3478,3478,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,34,117718,NULL,NO.3 CAP SWITCH,Closed,NULL,Closed,NULL,NULL,NULL,0,1,105,111322,NULL,1,NULL,NULL,NULL,NULL,NULL,111324,NULL,NULL,NULL,NULL,
3156,TELEGRAPH NO.1 CAP,No,Yes,Yes,610,Variable,6,0,6,0,0,1,610,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,323859,3494,3494,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,138181,NULL,NO.1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,10,141682,NULL,1,NULL,NULL,NULL,NULL,NULL,141684,NULL,NULL,NULL,NULL,
3159,TELEGRAPH NO.3 CAP,No,Yes,Yes,611,Variable,6,0,6,0,0,1,611,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,323860,3494,3494,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,218993,NULL,CAP 3 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,11,273054,NULL,1,NULL,NULL,NULL,NULL,NULL,273056,NULL,NULL,NULL,NULL,
3160,TELEGRAPH NO.2 CAP,No,Yes,Yes,613,Variable,6,0,6,0,0,1,613,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,323861,3494,3494,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,138185,NULL,CAP 2 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,12,141690,NULL,1,NULL,NULL,NULL,NULL,NULL,141692,NULL,NULL,NULL,NULL,
3161,TELEGRAPH NO.4 CAP,No,Yes,Yes,612,Variable,6,0,6,0,0,1,612,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,323862,3494,3494,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,218997,NULL,CAP 4 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,273061,NULL,1,NULL,NULL,NULL,NULL,NULL,273063,NULL,NULL,NULL,NULL,
3170,CHESTNUT CAP 4,No,Yes,Yes,603,Variable,4.8,0,4.8,0,0,1,603,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320412,3489,3489,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,218353,NULL,CAP 4 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,30,11894,NULL,1,NULL,NULL,NULL,NULL,NULL,11896,NULL,NULL,NULL,NULL,
3258,VICTOR CAP 10,No,Yes,Yes,696,Variable,4.8,0,4.8,0,0,1,696,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,331046,3522,3522,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,27,203633,NULL,NO.10 CAPS SW,Open,NULL,Open,NULL,NULL,NULL,0,1,8,33552,NULL,1,NULL,NULL,NULL,NULL,NULL,33554,NULL,NULL,NULL,NULL,
3259,VICTOR CAP 9,No,Yes,Yes,692,Variable,4.8,0,4.8,0,0,1,692,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,331047,3522,3522,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,20,203630,NULL,NO.9 CAPS SW,Open,NULL,Open,NULL,NULL,NULL,0,1,8,33544,NULL,1,NULL,NULL,NULL,NULL,NULL,33546,NULL,NULL,NULL,NULL,
3260,VICTOR CAP 7,No,Yes,Yes,672,Variable,4.8,0,4.8,0,0,1,672,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,331048,3522,3522,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,11,175321,NULL,NO.7 CAPS SW,Open,NULL,Open,NULL,NULL,NULL,0,1,8,25149,NULL,1,NULL,NULL,NULL,NULL,NULL,25006,NULL,NULL,NULL,NULL,
3261,VICTOR CAP 8,No,Yes,Yes,682,Variable,4.8,0,4.8,0,0,1,682,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,331049,3522,3522,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,99,203627,NULL,NO.9 CAPS SW,Open,NULL,Open,NULL,NULL,NULL,0,1,8,33536,NULL,1,NULL,NULL,NULL,NULL,NULL,33538,NULL,NULL,NULL,NULL,
3264,JOHANNA CAP 4,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,311724,3527,3527,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,196913,NULL,NO.4 CAPS 12KV SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,252351,NULL,1,NULL,NULL,NULL,NULL,NULL,226386,NULL,NULL,NULL,NULL,
3265,JOHANNA CAP 1,No,Yes,Yes,603,Variable,6,0,6,0,0,1,603,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,311725,3527,3527,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,196910,NULL,NO.1 CAPS 12KV SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,252345,NULL,1,NULL,NULL,NULL,NULL,NULL,226382,NULL,NULL,NULL,NULL,
