DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
06 12KV CB_43075,EMS,ABC,en_4202110,en_4202111,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
06 12KV LN DSC_43076,EMS,ABC,en_4202111,en_4202006,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
06 12KV TB DSC_43077,EMS,ABC,en_4202006,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
07 12KV OB DSC_43078,EMS,ABC,en_4202999,en_4202112,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
07 12KV IB DSC_43079,EMS,ABC,en_4202112,en_4202500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TERRIER 12KV CB_43080,EMS,ABC,en_4202112,en_4202113,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
07 12KV LN DSC_43081,EMS,ABC,en_4202113,en_4202007,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
07 12KV TB DSC_43082,EMS,ABC,en_4202007,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
08 12KV OB DSC_43083,EMS,ABC,en_4202999,en_4202114,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
08 12KV IB DSC_43084,EMS,ABC,en_4202114,en_4202500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
08 12KV CB_43085,EMS,ABC,en_4202114,en_4202115,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
08 12KV LN DSC_43086,EMS,ABC,en_4202115,en_4202008,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
08 12KV TB DSC_43087,EMS,ABC,en_4202008,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
09 12KV OB DSC_43088,EMS,ABC,en_4202999,en_4202116,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
09 12KV IB DSC_43089,EMS,ABC,en_4202116,en_4202500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
09 12KV CB_43090,EMS,ABC,en_4202116,en_4202117,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
09 12KV LN DSC_43091,EMS,ABC,en_4202117,en_4202009,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
09 12KV TB DSC_43092,EMS,ABC,en_4202009,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
10 12KV OB DSC_43093,EMS,ABC,en_4202999,en_4202118,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
10 12KV IB DSC_43094,EMS,ABC,en_4202118,en_4202500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
10 12KV CB_43095,EMS,ABC,en_4202118,en_4202119,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
10 12KV LN DSC_43096,EMS,ABC,en_4202119,en_4202010,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
10 12KV TB DSC_43097,EMS,ABC,en_4202010,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
11 12KV OB DSC_43098,EMS,ABC,en_4202999,en_4202120,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
11 12KV IB DSC_43099,EMS,ABC,en_4202120,en_4202500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
11 12KV CB_43100,EMS,ABC,en_4202120,en_4202121,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
11 12KV LN DSC_43101,EMS,ABC,en_4202121,en_4202011,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
11 12KV TB DSC_43102,EMS,ABC,en_4202011,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 12KV OB DSC_43103,EMS,ABC,en_4202999,en_4202122,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 12KV IB DSC_43104,EMS,ABC,en_4202122,en_4202500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 12KV CB_43105,EMS,ABC,en_4202122,en_4202123,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 12KV LN DSC_43106,EMS,ABC,en_4202123,en_4202012,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12 12KV TB DSC_43107,EMS,ABC,en_4202012,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13 12KV OB DSC_43108,EMS,ABC,en_4202999,en_4202124,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13 12KV IB DSC_43109,EMS,ABC,en_4202124,en_4202500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13 12KV CB_43110,EMS,ABC,en_4202124,en_4202125,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13 12KV LN DSC_43111,EMS,ABC,en_4202125,en_4202013,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13 12KV TB DSC_43112,EMS,ABC,en_4202013,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS12_43113,EMS,ABC,en_4202999,en_4202998,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS12_43114,EMS,ABC,en_4202500,en_4202499,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
14 12KV OB DSC_43115,EMS,ABC,en_4202998,en_4202126,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
14 12KV IB DSC_43116,EMS,ABC,en_4202126,en_4202499,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS23_43120,EMS,ABC,en_4202998,en_4202997,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS23_43121,EMS,ABC,en_4202499,en_4202498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
15 12KV OB DSC_43122,EMS,ABC,en_4202997,en_4202128,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
15 12KV IB DSC_43123,EMS,ABC,en_4202128,en_4202498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
15 12KV CB_43124,EMS,ABC,en_4202128,en_4202129,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
15 12KV LN DSC_43125,EMS,ABC,en_4202129,en_4202015,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
15 12KV TB DSC_43126,EMS,ABC,en_4202015,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
16 12KV OB DSC_43127,EMS,ABC,en_4202997,en_4202130,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
16 12KV IB DSC_43128,EMS,ABC,en_4202130,en_4202498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
16 12KV CB_43129,EMS,ABC,en_4202130,en_4202131,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
16 12KV LN DSC_43130,EMS,ABC,en_4202131,en_4202016,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
16 12KV TB DSC_43131,EMS,ABC,en_4202016,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18 12KV OB DSC_43132,EMS,ABC,en_4202997,en_4202132,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18 12KV IB DSC_43133,EMS,ABC,en_4202132,en_4202498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18 12KV CB_43134,EMS,ABC,en_4202132,en_4202133,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18 12KV LN DSC_43135,EMS,ABC,en_4202133,en_4202018,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18 12KV TB DSC_43136,EMS,ABC,en_4202018,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR DISC 1_43137,EMS,ABC,en_4202999,en_4202610,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR DISC 2_43138,EMS,ABC,en_4202500,en_4202620,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR DISC 3_43139,EMS,ABC,en_4202997,en_4202630,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR FUSE 1_43140,EMS,ABC,en_4202610,en_4202611,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR FUSE 3_43142,EMS,ABC,en_4202630,en_4202631,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
14 12 KV LN DSC_43149,EMS,ABC,en_4202126,en_4202127,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
14 12 KV CB_43150,EMS,ABC,en_4202127,en_4202135,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
14 12 KV LN DSC_43151,EMS,ABC,en_4202135,en_4202050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR CB 1_43152,EMS,ABC,en_4202611,en_4202612,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR CB 2_43153,EMS,ABC,en_4202620,en_4202621,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR CB 3_43154,EMS,ABC,en_4202631,en_4202632,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 1 CB_43425,EMS,ABC,en_3300610,en_3300611,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 2 CB_43426,EMS,ABC,en_3300621,en_3300622,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MACARTHUR CAPACITOR 1 CB_43429,EMS,ABC,en_1200610,en_1200611,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MACARTHUR CAPACITOR 2 CB_43430,EMS,ABC,en_1200621,en_1200622,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MACARTHURCAPACITOR 3 CB_43431,EMS,ABC,en_1200631,en_1200632,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1171_43463,EMS,ABC,en_3478997,en_3478132,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1172_43464,EMS,ABC,en_3478132,en_3478498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3172_43465,EMS,ABC,en_3478132,en_3478133,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3173_43466,EMS,ABC,en_3478133,en_3478061,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3174_43467,EMS,ABC,en_3478061,en_3478050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 CAPACITOR CB_43468,EMS,ABC,en_3478610,en_3478611,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 CAPACITOR CB_43469,EMS,ABC,en_3478620,en_3478621,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 CAPACITOR CB_43470,EMS,ABC,en_3478631,en_3478632,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK.1 OB DSC_45400,EMS,ABC,en_4255999,en_4255100,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BANK 33KV CB_45401,EMS,ABC,en_4255100,en_4255101,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK.1 BK DSC_45402,EMS,ABC,en_4255101,en_4255002,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK.1 TB DSC_45403,EMS,ABC,en_4255002,en_4255050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BOOK OB DSC_45404,EMS,ABC,en_4255999,en_4255102,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BOOK 33KV CB_45405,EMS,ABC,en_4255102,en_4255103,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BOOK LN DSC_45406,EMS,ABC,en_4255103,en_4255003,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BOOK TB DSC_45407,EMS,ABC,en_4255003,en_4255050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LUZ OB DSC_45408,EMS,ABC,en_4255999,en_4255104,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LUZ 33KV CB_45409,EMS,ABC,en_4255104,en_4255105,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LUZ LN DSC_45410,EMS,ABC,en_4255105,en_4255004,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LUZ TB DSC_45411,EMS,ABC,en_4255004,en_4255050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
B.T OB DSC_45412,EMS,ABC,en_4255999,en_4255106,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS TIE 33KV CB_45413,EMS,ABC,en_4255106,en_4255005,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
B.T TB DSC_45414,EMS,ABC,en_4255005,en_4255050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BAROID OB DSC_45415,EMS,ABC,en_4255999,en_4255107,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BAROID 33KV CB_45416,EMS,ABC,en_4255107,en_4255108,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BAROID LN DSC_45418,EMS,ABC,en_4255109,en_4255006,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BAROID TB DSC_45419,EMS,ABC,en_4255006,en_4255050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUG OB DSC_45420,EMS,ABC,en_4255999,en_4255110,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUG 33KV CB_45421,EMS,ABC,en_4255110,en_4255111,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUG LN DSC_45423,EMS,ABC,en_4255112,en_4255007,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUG TB DSC_45424,EMS,ABC,en_4255007,en_4255050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 7 CB_45454,EMS,ABC,en_3522671,en_3522672,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 8 CB_45455,EMS,ABC,en_3522681,en_3522682,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 9 CB_45456,EMS,ABC,en_3522691,en_3522692,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 10 CB_45457,EMS,ABC,en_3522695,en_3522696,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MUNICH OB DSC_46000,EMS,ABC,en_4301999,en_4301100,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MUNICH CB_46001,EMS,ABC,en_4301100,en_4301101,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MUNICH LN DSC_46002,EMS,ABC,en_4301101,en_4301002,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MUNICH TB DSC_46003,EMS,ABC,en_4301002,en_4301050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 CAPACITOR DSC_46061,EMS,ABC,en_4301088,en_4301131,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 CAPACITOR FUSE_46062,EMS,ABC,en_4301131,en_4301132,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 CAPACITOR SW_46063,EMS,ABC,en_4301132,en_4301133,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 BK E HS DSC_46351,EMS,ABC,en_2043114,en_2043152,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV LINE DSC_46352,EMS,ABC,en_4305999,en_4305101,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV FUSE DSC_46353,EMS,ABC,en_4305101,en_4305001,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
7KV BK DSC_46354,EMS,ABC,en_4307999,en_4307101,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
7KV CB_46355,EMS,ABC,en_4307101,en_4307102,NULL,N,Y,Y,N,Y,N,N,CB_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
7KV LN DSC_46356,EMS,ABC,en_4307102,en_4307001,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
7KV CB DISC_46357,EMS,ABC,en_4307999,en_4307001,NULL,N,Y,Y,N,Y,N,N,CB_4.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1161_50003,EMS,ABC,en_3527997,en_3527130,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1162_50005,EMS,ABC,en_3527130,en_3527498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SPADES 12KV CB_50006,EMS,ABC,en_3527130,en_3527131,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
